sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
552,9,0.3511642969702905,0.08217890417534371,0.1814381309549303,0.8654200925946871,0,imbalanced_ap_load
553,0,0.7983803117849735,0.7651884453882891,0.1390974563690737,0.1310665722770981,2,startup_surge
553,1,0.3951732089279832,0.5976303756929096,0.0032316692754671,0.6971694012800639,2,startup_surge
553,2,0.8856235699468488,0.9270633900412456,0.24525118291089829,0.2063171228373647,2,startup_surge
553,3,0.2455406825081686,0.3982557007511462,0.7047697762346782,0.4418110653757163,2,startup_surge
553,4,0.0476836477595463,0.3189473813658121,0.0990847960160876,0.0650413293501091,2,startup_surge
553,5,0.1358973388769687,0.8871802089771276,0.9091702245452912,0.8264419393142998,2,startup_surge
553,6,0.9442334915109376,0.0490080032950397,0.2149689857077156,0.1260687868380009,2,startup_surge
553,7,0.6889161421283643,0.1361775539761125,0.2045349749546651,0.9043428713336684,2,startup_surge
553,8,0.3511642969702905,0.08217890417534371,0.1814381309549303,0.8654200925946871,2,startup_surge
553,9,0.9892829479794516,0.8431337360166347,0.0138306698969158,0.4651977324655186,2,startup_surge
554,0,0.3951732089279832,0.5976303756929096,0.0032316692754671,0.6971694012800639,1,startup_surge
554,1,0.8856235699468488,0.9270633900412456,0.24525118291089829,0.2063171228373647,1,startup_surge
554,2,0.2455406825081686,0.3982557007511462,0.7047697762346782,0.4418110653757163,1,startup_surge
554,3,0.0476836477595463,0.3189473813658121,0.0990847960160876,0.0650413293501091,1,startup_surge
554,4,0.1358973388769687,0.8871802089771276,0.9091702245452912,0.8264419393142998,1,startup_surge
554,5,0.9442334915109376,0.0490080032950397,0.2149689857077156,0.1260687868380009,1,startup_surge
554,6,0.6889161421283643,0.1361775539761125,0.2045349749546651,0.9043428713336684,1,startup_surge
554,7,0.3511642969702905,0.08217890417534371,0.1814381309549303,0.8654200925946871,1,startup_surge
554,8,0.9892829479794516,0.8431337360166347,0.0138306698969158,0.4651977324655186,1,startup_surge
554,9,0.4064522662725581,0.0103583625658192,0.772021798829933,0.7453853838803423,1,startup_surge
555,0,0.0476836477595463,0.3189473813658121,0.0990847960160876,0.0650413293501091,0,imbalanced_ap_load
555,1,0.1358973388769687,0.8871802089771276,0.9091702245452912,0.8264419393142998,0,imbalanced_ap_load
555,2,0.9442334915109376,0.0490080032950397,0.2149689857077156,0.1260687868380009,0,imbalanced_ap_load
555,3,0.6889161421283643,0.1361775539761125,0.2045349749546651,0.9043428713336684,0,imbalanced_ap_load
555,4,0.3511642969702905,0.08217890417534371,0.1814381309549303,0.8654200925946871,0,imbalanced_ap_load
555,5,0.9892829479794516,0.8431337360166347,0.0138306698969158,0.4651977324655186,0,imbalanced_ap_load
555,6,0.4064522662725581,0.0103583625658192,0.772021798829933,0.7453853838803423,0,imbalanced_ap_load
555,7,0.06589484602167,0.8616870135041204,0.8753009043861824,0.6202826674733156,0,imbalanced_ap_load
555,8,0.2428430569528405,0.4511631544080823,0.6143026118177536,0.8041772180487351,0,imbalanced_ap_load
555,9,0.8985229832355482,0.0037740608501239,0.1881333951321556,0.4323729485799369,0,imbalanced_ap_load
556,0,0.1358973388769687,0.8871802089771276,0.9091702245452912,0.8264419393142998,1,emergency_ramp
556,1,0.9442334915109376,0.0490080032950397,0.2149689857077156,0.1260687868380009,1,emergency_ramp
556,2,0.6889161421283643,0.1361775539761125,0.2045349749546651,0.9043428713336684,1,emergency_ramp
556,3,0.3511642969702905,0.08217890417534371,0.1814381309549303,0.8654200925946871,1,emergency_ramp
556,4,0.9892829479794516,0.8431337360166347,0.0138306698969158,0.4651977324655186,1,emergency_ramp
556,5,0.4064522662725581,0.0103583625658192,0.772021798829933,0.7453853838803423,1,emergency_ramp
556,6,0.06589484602167,0.8616870135041204,0.8753009043861824,0.6202826674733156,1,emergency_ramp
556,7,0.2428430569528405,0.4511631544080823,0.6143026118177536,0.8041772180487351,1,emergency_ramp
556,8,0.8985229832355482,0.0037740608501239,0.1881333951321556,0.4323729485799369,1,emergency_ramp
556,9,0.2588819098832809,0.4015242731784848,0.2852584713130913,0.786885237182484,1,emergency_ramp
557,0,0.9442334915109376,0.0490080032950397,0.2149689857077156,0.1260687868380009,0,startup_surge
557,1,0.6889161421283643,0.1361775539761125,0.2045349749546651,0.9043428713336684,0,startup_surge
557,2,0.3511642969702905,0.08217890417534371,0.1814381309549303,0.8654200925946871,0,startup_surge
557,3,0.9892829479794516,0.8431337360166347,0.0138306698969158,0.4651977324655186,0,startup_surge
557,4,0.4064522662725581,0.0103583625658192,0.772021798829933,0.7453853838803423,0,startup_surge
557,5,0.06589484602167,0.8616870135041204,0.8753009043861824,0.6202826674733156,0,startup_surge
557,6,0.2428430569528405,0.4511631544080823,0.6143026118177536,0.8041772180487351,0,startup_surge
557,7,0.8985229832355482,0.0037740608501239,0.1881333951321556,0.4323729485799369,0,startup_surge
557,8,0.2588819098832809,0.4015242731784848,0.2852584713130913,0.786885237182484,0,startup_surge
557,9,0.0045872989022533,0.1866095249959938,0.4759995933137702,0.4630687288902504,0,startup_surge
558,0,0.9892829479794516,0.8431337360166347,0.0138306698969158,0.4651977324655186,2,imbalanced_ap_load
558,1,0.4064522662725581,0.0103583625658192,0.772021798829933,0.7453853838803423,2,imbalanced_ap_load
558,2,0.06589484602167,0.8616870135041204,0.8753009043861824,0.6202826674733156,2,imbalanced_ap_load
558,3,0.2428430569528405,0.4511631544080823,0.6143026118177536,0.8041772180487351,2,imbalanced_ap_load
558,4,0.8985229832355482,0.0037740608501239,0.1881333951321556,0.4323729485799369,2,imbalanced_ap_load
558,5,0.2588819098832809,0.4015242731784848,0.2852584713130913,0.786885237182484,2,imbalanced_ap_load
558,6,0.0045872989022533,0.1866095249959938,0.4759995933137702,0.4630687288902504,2,imbalanced_ap_load
558,7,0.1685303727708977,0.6243525881574419,0.9546507728968217,0.9422655904850746,2,imbalanced_ap_load
558,8,0.124662796805584,0.6793289023679617,0.2473134603395341,0.4870183925785133,2,imbalanced_ap_load
558,9,0.5940707881874271,0.4874348130403627,0.731842765949675,0.4632314172993068,2,imbalanced_ap_load
559,0,0.2428430569528405,0.4511631544080823,0.6143026118177536,0.8041772180487351,2,lunch_restart
559,1,0.8985229832355482,0.0037740608501239,0.1881333951321556,0.4323729485799369,2,lunch_restart
559,2,0.2588819098832809,0.4015242731784848,0.2852584713130913,0.786885237182484,2,lunch_restart
559,3,0.0045872989022533,0.1866095249959938,0.4759995933137702,0.4630687288902504,2,lunch_restart
559,4,0.1685303727708977,0.6243525881574419,0.9546507728968217,0.9422655904850746,2,lunch_restart
559,5,0.124662796805584,0.6793289023679617,0.2473134603395341,0.4870183925785133,2,lunch_restart
559,6,0.5940707881874271,0.4874348130403627,0.731842765949675,0.4632314172993068,2,lunch_restart
559,7,0.956302694954639,0.04028026787891179,0.4395034354176149,0.7861475555539388,2,lunch_restart
559,8,0.3214147398972587,0.6560913035334477,0.2978339160298658,0.8227058654891578,2,lunch_restart
559,9,0.0580212070761478,0.8420622119848449,0.4559791322700208,0.5552333291458666,2,lunch_restart
560,0,0.8985229832355482,0.0037740608501239,0.1881333951321556,0.4323729485799369,0,imbalanced_ap_load
560,1,0.2588819098832809,0.4015242731784848,0.2852584713130913,0.786885237182484,0,imbalanced_ap_load
560,2,0.0045872989022533,0.1866095249959938,0.4759995933137702,0.4630687288902504,0,imbalanced_ap_load
560,3,0.1685303727708977,0.6243525881574419,0.9546507728968217,0.9422655904850746,0,imbalanced_ap_load
560,4,0.124662796805584,0.6793289023679617,0.2473134603395341,0.4870183925785133,0,imbalanced_ap_load
560,5,0.5940707881874271,0.4874348130403627,0.731842765949675,0.4632314172993068,0,imbalanced_ap_load
560,6,0.956302694954639,0.04028026787891179,0.4395034354176149,0.7861475555539388,0,imbalanced_ap_load
560,7,0.3214147398972587,0.6560913035334477,0.2978339160298658,0.8227058654891578,0,imbalanced_ap_load
560,8,0.0580212070761478,0.8420622119848449,0.4559791322700208,0.5552333291458666,0,imbalanced_ap_load
560,9,0.2010354252544048,0.7203078155980605,0.0710834156742046,0.180003382817063,0,imbalanced_ap_load
561,0,0.2588819098832809,0.4015242731784848,0.2852584713130913,0.786885237182484,2,imbalanced_ap_load
561,1,0.0045872989022533,0.1866095249959938,0.4759995933137702,0.4630687288902504,2,imbalanced_ap_load
561,2,0.1685303727708977,0.6243525881574419,0.9546507728968217,0.9422655904850746,2,imbalanced_ap_load
561,3,0.124662796805584,0.6793289023679617,0.2473134603395341,0.4870183925785133,2,imbalanced_ap_load
561,4,0.5940707881874271,0.4874348130403627,0.731842765949675,0.4632314172993068,2,imbalanced_ap_load
561,5,0.956302694954639,0.04028026787891179,0.4395034354176149,0.7861475555539388,2,imbalanced_ap_load
561,6,0.3214147398972587,0.6560913035334477,0.2978339160298658,0.8227058654891578,2,imbalanced_ap_load
561,7,0.0580212070761478,0.8420622119848449,0.4559791322700208,0.5552333291458666,2,imbalanced_ap_load
561,8,0.2010354252544048,0.7203078155980605,0.0710834156742046,0.180003382817063,2,imbalanced_ap_load
561,9,0.8208026548908931,0.829977388012074,0.7989167329355733,0.4683777639437413,2,imbalanced_ap_load
562,0,0.0045872989022533,0.1866095249959938,0.4759995933137702,0.4630687288902504,1,emergency_ramp
562,1,0.1685303727708977,0.6243525881574419,0.9546507728968217,0.9422655904850746,1,emergency_ramp
562,2,0.124662796805584,0.6793289023679617,0.2473134603395341,0.4870183925785133,1,emergency_ramp
562,3,0.5940707881874271,0.4874348130403627,0.731842765949675,0.4632314172993068,1,emergency_ramp
562,4,0.956302694954639,0.04028026787891179,0.4395034354176149,0.7861475555539388,1,emergency_ramp
562,5,0.3214147398972587,0.6560913035334477,0.2978339160298658,0.8227058654891578,1,emergency_ramp
562,6,0.0580212070761478,0.8420622119848449,0.4559791322700208,0.5552333291458666,1,emergency_ramp
562,7,0.2010354252544048,0.7203078155980605,0.0710834156742046,0.180003382817063,1,emergency_ramp
562,8,0.8208026548908931,0.829977388012074,0.7989167329355733,0.4683777639437413,1,emergency_ramp
562,9,0.0950723818342073,0.20032270031735147,0.243262053438749,0.9694112733906356,1,emergency_ramp
563,0,0.1685303727708977,0.6243525881574419,0.9546507728968217,0.9422655904850746,2,startup_surge
563,1,0.124662796805584,0.6793289023679617,0.2473134603395341,0.4870183925785133,2,startup_surge
563,2,0.5940707881874271,0.4874348130403627,0.731842765949675,0.4632314172993068,2,startup_surge
563,3,0.956302694954639,0.04028026787891179,0.4395034354176149,0.7861475555539388,2,startup_surge
563,4,0.3214147398972587,0.6560913035334477,0.2978339160298658,0.8227058654891578,2,startup_surge
563,5,0.0580212070761478,0.8420622119848449,0.4559791322700208,0.5552333291458666,2,startup_surge
563,6,0.2010354252544048,0.7203078155980605,0.0710834156742046,0.180003382817063,2,startup_surge
563,7,0.8208026548908931,0.829977388012074,0.7989167329355733,0.4683777639437413,2,startup_surge
563,8,0.0950723818342073,0.20032270031735147,0.243262053438749,0.9694112733906356,2,startup_surge
563,9,0.3653746850544422,0.8889267221454847,0.725605963246517,0.7540157615897787,2,startup_surge
564,0,0.124662796805584,0.6793289023679617,0.2473134603395341,0.4870183925785133,1,lunch_restart
564,1,0.5940707881874271,0.4874348130403627,0.731842765949675,0.4632314172993068,1,lunch_restart
564,2,0.956302694954639,0.04028026787891179,0.4395034354176149,0.7861475555539388,1,lunch_restart
564,3,0.3214147398972587,0.6560913035334477,0.2978339160298658,0.8227058654891578,1,lunch_restart
564,4,0.0580212070761478,0.8420622119848449,0.4559791322700208,0.5552333291458666,1,lunch_restart
564,5,0.2010354252544048,0.7203078155980605,0.0710834156742046,0.180003382817063,1,lunch_restart
564,6,0.8208026548908931,0.829977388012074,0.7989167329355733,0.4683777639437413,1,lunch_restart
564,7,0.0950723818342073,0.20032270031735147,0.243262053438749,0.9694112733906356,1,lunch_restart
564,8,0.3653746850544422,0.8889267221454847,0.725605963246517,0.7540157615897787,1,lunch_restart
564,9,0.4506325620320331,0.32204650750022235,0.0682236839286458,0.8122758051748511,1,lunch_restart
565,0,0.5940707881874271,0.4874348130403627,0.731842765949675,0.4632314172993068,0,imbalanced_ap_load
565,1,0.956302694954639,0.04028026787891179,0.4395034354176149,0.7861475555539388,0,imbalanced_ap_load
565,2,0.3214147398972587,0.6560913035334477,0.2978339160298658,0.8227058654891578,0,imbalanced_ap_load
565,3,0.0580212070761478,0.8420622119848449,0.4559791322700208,0.5552333291458666,0,imbalanced_ap_load
565,4,0.2010354252544048,0.7203078155980605,0.0710834156742046,0.180003382817063,0,imbalanced_ap_load
565,5,0.8208026548908931,0.829977388012074,0.7989167329355733,0.4683777639437413,0,imbalanced_ap_load
565,6,0.0950723818342073,0.20032270031735147,0.243262053438749,0.9694112733906356,0,imbalanced_ap_load
565,7,0.3653746850544422,0.8889267221454847,0.725605963246517,0.7540157615897787,0,imbalanced_ap_load
565,8,0.4506325620320331,0.32204650750022235,0.0682236839286458,0.8122758051748511,0,imbalanced_ap_load
565,9,0.6207298724192271,0.0131566702504821,0.9554037422824929,0.0328197849431704,0,imbalanced_ap_load
566,0,0.956302694954639,0.04028026787891179,0.4395034354176149,0.7861475555539388,1,imbalanced_ap_load
566,1,0.3214147398972587,0.6560913035334477,0.2978339160298658,0.8227058654891578,1,imbalanced_ap_load
566,2,0.0580212070761478,0.8420622119848449,0.4559791322700208,0.5552333291458666,1,imbalanced_ap_load
566,3,0.2010354252544048,0.7203078155980605,0.0710834156742046,0.180003382817063,1,imbalanced_ap_load
566,4,0.8208026548908931,0.829977388012074,0.7989167329355733,0.4683777639437413,1,imbalanced_ap_load
566,5,0.0950723818342073,0.20032270031735147,0.243262053438749,0.9694112733906356,1,imbalanced_ap_load
566,6,0.3653746850544422,0.8889267221454847,0.725605963246517,0.7540157615897787,1,imbalanced_ap_load
566,7,0.4506325620320331,0.32204650750022235,0.0682236839286458,0.8122758051748511,1,imbalanced_ap_load
566,8,0.6207298724192271,0.0131566702504821,0.9554037422824929,0.0328197849431704,1,imbalanced_ap_load
566,9,0.3560086715752175,0.8434155180889029,0.1929507330477066,0.468479141148086,1,imbalanced_ap_load
567,0,0.3214147398972587,0.6560913035334477,0.2978339160298658,0.8227058654891578,2,lunch_restart
567,1,0.0580212070761478,0.8420622119848449,0.4559791322700208,0.5552333291458666,2,lunch_restart
567,2,0.2010354252544048,0.7203078155980605,0.0710834156742046,0.180003382817063,2,lunch_restart
567,3,0.8208026548908931,0.829977388012074,0.7989167329355733,0.4683777639437413,2,lunch_restart
567,4,0.0950723818342073,0.20032270031735147,0.243262053438749,0.9694112733906356,2,lunch_restart
567,5,0.3653746850544422,0.8889267221454847,0.725605963246517,0.7540157615897787,2,lunch_restart
567,6,0.4506325620320331,0.32204650750022235,0.0682236839286458,0.8122758051748511,2,lunch_restart
567,7,0.6207298724192271,0.0131566702504821,0.9554037422824929,0.0328197849431704,2,lunch_restart
567,8,0.3560086715752175,0.8434155180889029,0.1929507330477066,0.468479141148086,2,lunch_restart
567,9,0.1283119363253532,0.9418773995601272,0.883012185767164,0.6474977948394567,2,lunch_restart
568,0,0.0580212070761478,0.8420622119848449,0.4559791322700208,0.5552333291458666,2,emergency_ramp
568,1,0.2010354252544048,0.7203078155980605,0.0710834156742046,0.180003382817063,2,emergency_ramp
568,2,0.8208026548908931,0.829977388012074,0.7989167329355733,0.4683777639437413,2,emergency_ramp
568,3,0.0950723818342073,0.20032270031735147,0.243262053438749,0.9694112733906356,2,emergency_ramp
568,4,0.3653746850544422,0.8889267221454847,0.725605963246517,0.7540157615897787,2,emergency_ramp
568,5,0.4506325620320331,0.32204650750022235,0.0682236839286458,0.8122758051748511,2,emergency_ramp
568,6,0.6207298724192271,0.0131566702504821,0.9554037422824929,0.0328197849431704,2,emergency_ramp
568,7,0.3560086715752175,0.8434155180889029,0.1929507330477066,0.468479141148086,2,emergency_ramp
568,8,0.1283119363253532,0.9418773995601272,0.883012185767164,0.6474977948394567,2,emergency_ramp
568,9,0.5387282876755015,0.6555205095757073,0.8097078003172687,0.8311730120109987,2,emergency_ramp
569,0,0.2010354252544048,0.7203078155980605,0.0710834156742046,0.180003382817063,1,imbalanced_ap_load
569,1,0.8208026548908931,0.829977388012074,0.7989167329355733,0.4683777639437413,1,imbalanced_ap_load
569,2,0.0950723818342073,0.20032270031735147,0.243262053438749,0.9694112733906356,1,imbalanced_ap_load
569,3,0.3653746850544422,0.8889267221454847,0.725605963246517,0.7540157615897787,1,imbalanced_ap_load
569,4,0.4506325620320331,0.32204650750022235,0.0682236839286458,0.8122758051748511,1,imbalanced_ap_load
569,5,0.6207298724192271,0.0131566702504821,0.9554037422824929,0.0328197849431704,1,imbalanced_ap_load
569,6,0.3560086715752175,0.8434155180889029,0.1929507330477066,0.468479141148086,1,imbalanced_ap_load
569,7,0.1283119363253532,0.9418773995601272,0.883012185767164,0.6474977948394567,1,imbalanced_ap_load
569,8,0.5387282876755015,0.6555205095757073,0.8097078003172687,0.8311730120109987,1,imbalanced_ap_load
569,9,0.9486338262657916,0.2312599431262763,0.9681712965805044,0.0492915851037838,1,imbalanced_ap_load
