sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
86,9,0.7667232752557402,0.4859101913653616,0.3217351786300308,0.711141288501591,1,imbalanced_ap_load,3
87,0,0.0594423571727459,0.6961215391170955,0.5478476186124124,0.9798597362632636,1,emergency_ramp,1
87,1,0.0565232681332965,0.8907179649551584,0.6097062159654247,0.0106325632009337,1,emergency_ramp,1
87,2,0.3115134302579215,0.7163132568004129,0.0909525075717473,0.6235836085592102,1,emergency_ramp,1
87,3,0.6148171312577345,0.9979592127769472,0.4739916839489285,0.4133799810004351,1,emergency_ramp,1
87,4,0.043925445820461,0.3483674801624639,0.1936363726470662,0.8610376896948472,1,emergency_ramp,1
87,5,0.957446737475628,0.8330182075527561,0.2083268769974125,0.2521238007512889,1,emergency_ramp,1
87,6,0.5853903099153319,0.6976109249752185,0.6614667243561922,0.9823868861889988,1,emergency_ramp,1
87,7,0.9210788721610385,0.6913604995453317,0.9115400842833752,0.6145373157018124,1,emergency_ramp,1
87,8,0.5254260111644306,0.325689845355505,0.4037945202289876,0.7946252660385117,1,emergency_ramp,1
87,9,0.2066799618949261,0.7856067244232097,0.2076921634571001,0.0856697054180739,1,emergency_ramp,1
88,0,0.6148171312577345,0.9979592127769472,0.4739916839489285,0.4133799810004351,2,imbalanced_ap_load,3
88,1,0.043925445820461,0.3483674801624639,0.1936363726470662,0.8610376896948472,2,imbalanced_ap_load,3
88,2,0.957446737475628,0.8330182075527561,0.2083268769974125,0.2521238007512889,2,imbalanced_ap_load,3
88,3,0.5853903099153319,0.6976109249752185,0.6614667243561922,0.9823868861889988,2,imbalanced_ap_load,3
88,4,0.9210788721610385,0.6913604995453317,0.9115400842833752,0.6145373157018124,2,imbalanced_ap_load,3
88,5,0.5254260111644306,0.325689845355505,0.4037945202289876,0.7946252660385117,2,imbalanced_ap_load,3
88,6,0.2066799618949261,0.7856067244232097,0.2076921634571001,0.0856697054180739,2,imbalanced_ap_load,3
88,7,0.9434733932212142,0.9004185698837546,0.6489036119838532,0.1836687156946704,2,imbalanced_ap_load,3
88,8,0.7454983929986378,0.2183675502789479,0.8714515543297213,0.7594410295991673,2,imbalanced_ap_load,3
88,9,0.9280955920976488,0.6254492971141692,0.7485237457431502,0.0219652263600906,2,imbalanced_ap_load,3
89,0,0.5853903099153319,0.6976109249752185,0.6614667243561922,0.9823868861889988,2,imbalanced_ap_load,3
89,1,0.9210788721610385,0.6913604995453317,0.9115400842833752,0.6145373157018124,2,imbalanced_ap_load,3
89,2,0.5254260111644306,0.325689845355505,0.4037945202289876,0.7946252660385117,2,imbalanced_ap_load,3
89,3,0.2066799618949261,0.7856067244232097,0.2076921634571001,0.0856697054180739,2,imbalanced_ap_load,3
89,4,0.9434733932212142,0.9004185698837546,0.6489036119838532,0.1836687156946704,2,imbalanced_ap_load,3
89,5,0.7454983929986378,0.2183675502789479,0.8714515543297213,0.7594410295991673,2,imbalanced_ap_load,3
89,6,0.9280955920976488,0.6254492971141692,0.7485237457431502,0.0219652263600906,2,imbalanced_ap_load,3
89,7,0.98888008475708,0.392010808194972,0.8690205606039051,0.8179994034592993,2,imbalanced_ap_load,3
89,8,0.4399143971296552,0.989619891651119,0.5366569578387346,0.0139161685276356,2,imbalanced_ap_load,3
89,9,0.8656907434940929,0.4787372088913719,0.7520829135466544,0.6580105914443635,2,imbalanced_ap_load,3
90,0,0.9434733932212142,0.9004185698837546,0.6489036119838532,0.1836687156946704,1,lunch_restart,2
90,1,0.7454983929986378,0.2183675502789479,0.8714515543297213,0.7594410295991673,1,lunch_restart,2
90,2,0.9280955920976488,0.6254492971141692,0.7485237457431502,0.0219652263600906,1,lunch_restart,2
90,3,0.98888008475708,0.392010808194972,0.8690205606039051,0.8179994034592993,1,lunch_restart,2
90,4,0.4399143971296552,0.989619891651119,0.5366569578387346,0.0139161685276356,1,lunch_restart,2
90,5,0.8656907434940929,0.4787372088913719,0.7520829135466544,0.6580105914443635,1,lunch_restart,2
90,6,0.4307642827254031,0.2281424650877674,0.1399746379990276,0.365565865939749,1,lunch_restart,2
90,7,0.4015299899395482,0.381730236114282,0.3482856288724746,0.612321017363784,1,lunch_restart,2
90,8,0.876203025257966,0.653800138333785,0.3895801868284965,0.696979098967457,1,lunch_restart,2
90,9,0.9777134284773108,0.0758617712734217,0.5113857881982131,0.3429146488962288,1,lunch_restart,2
91,0,0.4015299899395482,0.381730236114282,0.3482856288724746,0.612321017363784,1,imbalanced_ap_load,3
91,1,0.876203025257966,0.653800138333785,0.3895801868284965,0.696979098967457,1,imbalanced_ap_load,3
91,2,0.9777134284773108,0.0758617712734217,0.5113857881982131,0.3429146488962288,1,imbalanced_ap_load,3
91,3,0.0928855690387372,0.6035472044874035,0.929368931483694,0.1080647489651156,1,imbalanced_ap_load,3
91,4,0.8605369877404938,0.93127741692682,0.8745625756137648,0.0696930857819786,1,imbalanced_ap_load,3
91,5,0.9357010265221998,0.8503889441049123,0.1344328857323123,0.5897297572777923,1,imbalanced_ap_load,3
91,6,0.9200839558052368,0.0674431784179729,0.1727155948040235,0.5213509301117986,1,imbalanced_ap_load,3
91,7,0.214860756225461,0.9934629101744664,0.3576561034617295,0.7432150731996432,1,imbalanced_ap_load,3
91,8,0.0660551010051548,0.6987033837661478,0.2907269899752867,0.5104153883264448,1,imbalanced_ap_load,3
91,9,0.5508753928472859,0.1620814721965031,0.6149111572220032,0.4230001831473186,1,imbalanced_ap_load,3
92,0,0.0928855690387372,0.6035472044874035,0.929368931483694,0.1080647489651156,2,emergency_ramp,1
92,1,0.8605369877404938,0.93127741692682,0.8745625756137648,0.0696930857819786,2,emergency_ramp,1
92,2,0.9357010265221998,0.8503889441049123,0.1344328857323123,0.5897297572777923,2,emergency_ramp,1
92,3,0.9200839558052368,0.0674431784179729,0.1727155948040235,0.5213509301117986,2,emergency_ramp,1
92,4,0.214860756225461,0.9934629101744664,0.3576561034617295,0.7432150731996432,2,emergency_ramp,1
92,5,0.0660551010051548,0.6987033837661478,0.2907269899752867,0.5104153883264448,2,emergency_ramp,1
92,6,0.5508753928472859,0.1620814721965031,0.6149111572220032,0.4230001831473186,2,emergency_ramp,1
92,7,0.7751155171339288,0.0121676211280676,0.9030558692777269,0.3986065541086978,2,emergency_ramp,1
92,8,0.8203931143775429,0.1710862343837713,0.9626002147633907,0.0264320190340155,2,emergency_ramp,1
92,9,0.2806398625368363,0.8381980830695577,0.6537619813534936,0.3359866862624051,2,emergency_ramp,1
93,0,0.8605369877404938,0.93127741692682,0.8745625756137648,0.0696930857819786,2,lunch_restart,2
93,1,0.9357010265221998,0.8503889441049123,0.1344328857323123,0.5897297572777923,2,lunch_restart,2
93,2,0.9200839558052368,0.0674431784179729,0.1727155948040235,0.5213509301117986,2,lunch_restart,2
93,3,0.214860756225461,0.9934629101744664,0.3576561034617295,0.7432150731996432,2,lunch_restart,2
93,4,0.0660551010051548,0.6987033837661478,0.2907269899752867,0.5104153883264448,2,lunch_restart,2
93,5,0.5508753928472859,0.1620814721965031,0.6149111572220032,0.4230001831473186,2,lunch_restart,2
93,6,0.7751155171339288,0.0121676211280676,0.9030558692777269,0.3986065541086978,2,lunch_restart,2
93,7,0.8203931143775429,0.1710862343837713,0.9626002147633907,0.0264320190340155,2,lunch_restart,2
93,8,0.2806398625368363,0.8381980830695577,0.6537619813534936,0.3359866862624051,2,lunch_restart,2
93,9,0.9472104504055342,0.021393879681284,0.8384076983324475,0.9773703533265248,2,lunch_restart,2
94,0,0.4636822143677496,0.5533212690903755,0.9597468862820814,0.9707801111340492,2,imbalanced_ap_load,3
94,1,0.3251929737092797,0.6442467750989206,0.4440023523536382,0.6941531775650867,2,imbalanced_ap_load,3
94,2,0.9564306763650609,0.1684309390285184,0.7553021963447593,0.0709652356533047,2,imbalanced_ap_load,3
94,3,0.9530007745657536,0.976298664654822,0.7510175343337662,0.1895801926988274,2,imbalanced_ap_load,3
94,4,0.4122414775509477,0.4880634046666738,0.2655150927319055,0.7723790724428177,2,imbalanced_ap_load,3
94,5,0.090557420250888,0.0574090498993626,0.5719890960104352,0.8425964868260022,2,imbalanced_ap_load,3
94,6,0.7121074865786452,0.9373166811557538,0.8945786072649236,0.6185296633927785,2,imbalanced_ap_load,3
94,7,0.6698257672207335,0.5862074464751368,0.4752702620160536,0.645296671081465,2,imbalanced_ap_load,3
94,8,0.4586998424159328,0.6991698108580604,0.9454178549041136,0.0283252846171841,2,imbalanced_ap_load,3
94,9,0.78499790778216,0.5250953712100357,0.2144043720981892,0.8296684281225731,2,imbalanced_ap_load,3
95,0,0.0991488679766027,0.833830040165017,0.9348533011629948,0.4773863403759362,1,lunch_restart,2
95,1,0.8045479028854801,0.3949174670755351,0.4321688338376099,0.2710108171662229,1,lunch_restart,2
95,2,0.469905449559744,0.5641503538016328,0.5389227519439754,0.0291597006185255,1,lunch_restart,2
95,3,0.8022075123975037,0.2275087095845924,0.4461727507955269,0.6059185961563588,1,lunch_restart,2
95,4,0.0488543994444493,0.6221490250171822,0.5649343022738278,0.3962608384267385,1,lunch_restart,2
95,5,0.0035845923736434,0.0118888989567527,0.4705753466802721,0.2990486170680374,1,lunch_restart,2
95,6,0.1004476010719278,0.4885515055934861,0.0478329909670995,0.8681344296155206,1,lunch_restart,2
95,7,0.375232592302419,0.644164073316443,0.8823179591876963,0.7477639017553973,1,lunch_restart,2
95,8,0.8786558168107478,0.9182401596115832,0.4444514285377652,0.8589457447289189,1,lunch_restart,2
95,9,0.8858160985033966,0.3812082569999391,0.5890713321614133,0.4956414649532038,1,lunch_restart,2
96,0,0.8856235699468488,0.9270633900412456,0.2452511829108982,0.2063171228373647,2,startup_surge,0
96,1,0.2455406825081686,0.3982557007511462,0.7047697762346782,0.4418110653757163,2,startup_surge,0
96,2,0.0476836477595463,0.3189473813658121,0.0990847960160876,0.0650413293501091,2,startup_surge,0
96,3,0.1358973388769687,0.8871802089771276,0.9091702245452912,0.8264419393142998,2,startup_surge,0
96,4,0.9442334915109376,0.0490080032950397,0.2149689857077156,0.1260687868380009,2,startup_surge,0
96,5,0.6889161421283643,0.1361775539761125,0.2045349749546651,0.9043428713336684,2,startup_surge,0
96,6,0.3511642969702905,0.0821789041753437,0.1814381309549303,0.8654200925946871,2,startup_surge,0
96,7,0.9892829479794516,0.8431337360166347,0.0138306698969158,0.4651977324655186,2,startup_surge,0
96,8,0.4064522662725581,0.0103583625658192,0.772021798829933,0.7453853838803423,2,startup_surge,0
96,9,0.06589484602167,0.8616870135041204,0.8753009043861824,0.6202826674733156,2,startup_surge,0
97,0,0.4064522662725581,0.0103583625658192,0.772021798829933,0.7453853838803423,1,lunch_restart,2
97,1,0.06589484602167,0.8616870135041204,0.8753009043861824,0.6202826674733156,1,lunch_restart,2
97,2,0.2428430569528405,0.4511631544080823,0.6143026118177536,0.8041772180487351,1,lunch_restart,2
97,3,0.8985229832355482,0.0037740608501239,0.1881333951321556,0.4323729485799369,1,lunch_restart,2
97,4,0.2588819098832809,0.4015242731784848,0.2852584713130913,0.786885237182484,1,lunch_restart,2
97,5,0.0045872989022533,0.1866095249959938,0.4759995933137702,0.4630687288902504,1,lunch_restart,2
97,6,0.1685303727708977,0.6243525881574419,0.9546507728968217,0.9422655904850746,1,lunch_restart,2
97,7,0.124662796805584,0.6793289023679617,0.2473134603395341,0.4870183925785133,1,lunch_restart,2
97,8,0.5940707881874271,0.4874348130403627,0.731842765949675,0.4632314172993068,1,lunch_restart,2
97,9,0.956302694954639,0.0402802678789117,0.4395034354176149,0.7861475555539388,1,lunch_restart,2
98,0,0.06589484602167,0.8616870135041204,0.8753009043861824,0.6202826674733156,2,startup_surge,0
98,1,0.2428430569528405,0.4511631544080823,0.6143026118177536,0.8041772180487351,2,startup_surge,0
98,2,0.8985229832355482,0.0037740608501239,0.1881333951321556,0.4323729485799369,2,startup_surge,0
98,3,0.2588819098832809,0.4015242731784848,0.2852584713130913,0.786885237182484,2,startup_surge,0
98,4,0.0045872989022533,0.1866095249959938,0.4759995933137702,0.4630687288902504,2,startup_surge,0
98,5,0.1685303727708977,0.6243525881574419,0.9546507728968217,0.9422655904850746,2,startup_surge,0
98,6,0.124662796805584,0.6793289023679617,0.2473134603395341,0.4870183925785133,2,startup_surge,0
98,7,0.5940707881874271,0.4874348130403627,0.731842765949675,0.4632314172993068,2,startup_surge,0
98,8,0.956302694954639,0.0402802678789117,0.4395034354176149,0.7861475555539388,2,startup_surge,0
98,9,0.3214147398972587,0.6560913035334477,0.2978339160298658,0.8227058654891578,2,startup_surge,0
99,0,0.7767458890145209,0.2504008751837296,0.0374164549063472,0.1565032731248161,2,startup_surge,0
99,1,0.7552160771360654,0.733868954549587,0.2851135793470632,0.4376090897651408,2,startup_surge,0
99,2,0.0079092511640743,0.2844961478094721,0.1953595014233863,0.3974070470598202,2,startup_surge,0
99,3,0.5280768956829088,0.3176370207693155,0.011002173719722,0.7445602647487233,2,startup_surge,0
99,4,0.2603553654258776,0.3098509140208427,0.2422853824665989,0.5815190880331157,2,startup_surge,0
99,5,0.9698342251226396,0.7478848272894806,0.6789472155753621,0.388638147149092,2,startup_surge,0
99,6,0.1935946973406576,0.5567450685614048,0.2310431270398668,0.1709528606775382,2,startup_surge,0
99,7,0.3929096072862598,0.8829892930705205,0.5090923761864635,0.2271102939843857,2,startup_surge,0
99,8,0.9773584191736184,0.3072209187834036,0.8880906852578531,0.5762754394064872,2,startup_surge,0
99,9,0.9706321613945744,0.6919667750196707,0.6939364152608707,0.4239946255460199,2,startup_surge,0
100,0,0.9698342251226396,0.7478848272894806,0.6789472155753621,0.388638147149092,1,imbalanced_ap_load,3
100,1,0.1935946973406576,0.5567450685614048,0.2310431270398668,0.1709528606775382,1,imbalanced_ap_load,3
100,2,0.3929096072862598,0.8829892930705205,0.5090923761864635,0.2271102939843857,1,imbalanced_ap_load,3
100,3,0.9773584191736184,0.3072209187834036,0.8880906852578531,0.5762754394064872,1,imbalanced_ap_load,3
100,4,0.9706321613945744,0.6919667750196707,0.6939364152608707,0.4239946255460199,1,imbalanced_ap_load,3
100,5,0.4569003124972178,0.7529428300681091,0.3946625548602372,0.5156148510523118,1,imbalanced_ap_load,3
100,6,0.1591532304733754,0.1512792217964444,0.3724916812059153,0.1708698934292568,1,imbalanced_ap_load,3
100,7,0.0937725358570525,0.4004681072570875,0.4557989219373969,0.6638063245475463,1,imbalanced_ap_load,3
100,8,0.986721094007354,0.4827231933288448,0.1769694451392834,0.8537114233033777,1,imbalanced_ap_load,3
100,9,0.5738274677041694,0.3555514238838995,0.6341502936000941,0.2582574103733156,1,imbalanced_ap_load,3
101,0,0.986721094007354,0.4827231933288448,0.1769694451392834,0.8537114233033777,1,lunch_restart,2
101,1,0.5738274677041694,0.3555514238838995,0.6341502936000941,0.2582574103733156,1,lunch_restart,2
101,2,0.8964708291414786,0.3219656263224869,0.3641715299578517,0.4921679097571032,1,lunch_restart,2
101,3,0.4415436561284176,0.6863923206151306,0.8526207329677687,0.9768768163467642,1,lunch_restart,2
101,4,0.0697699005528797,0.215684607411587,0.7567615962410857,0.3336678964757247,1,lunch_restart,2
101,5,0.6612899635865066,0.7093707002212981,0.6106513040914937,0.5958488636637553,1,lunch_restart,2
101,6,0.7017921848986387,0.9350981059020308,0.3642209574523276,0.090272460085629,1,lunch_restart,2
101,7,0.5300211002394921,0.5651302189769505,0.2098757801665846,0.6068332894479767,1,lunch_restart,2
101,8,0.7837737377694287,0.6113820879301481,0.7763703014779069,0.0897077225048184,1,lunch_restart,2
101,9,0.7766468425316726,0.0687027565567137,0.4864870765380508,0.9605615018890444,1,lunch_restart,2
102,0,0.5738274677041694,0.3555514238838995,0.6341502936000941,0.2582574103733156,2,imbalanced_ap_load,3
102,1,0.8964708291414786,0.3219656263224869,0.3641715299578517,0.4921679097571032,2,imbalanced_ap_load,3
102,2,0.4415436561284176,0.6863923206151306,0.8526207329677687,0.9768768163467642,2,imbalanced_ap_load,3
102,3,0.0697699005528797,0.215684607411587,0.7567615962410857,0.3336678964757247,2,imbalanced_ap_load,3
102,4,0.6612899635865066,0.7093707002212981,0.6106513040914937,0.5958488636637553,2,imbalanced_ap_load,3
102,5,0.7017921848986387,0.9350981059020308,0.3642209574523276,0.090272460085629,2,imbalanced_ap_load,3
102,6,0.5300211002394921,0.5651302189769505,0.2098757801665846,0.6068332894479767,2,imbalanced_ap_load,3
102,7,0.7837737377694287,0.6113820879301481,0.7763703014779069,0.0897077225048184,2,imbalanced_ap_load,3
102,8,0.7766468425316726,0.0687027565567137,0.4864870765380508,0.9605615018890444,2,imbalanced_ap_load,3
102,9,0.5409807604989272,0.8645076857551419,0.2247011701550781,0.7166385653673849,2,imbalanced_ap_load,3
103,0,0.0697699005528797,0.215684607411587,0.7567615962410857,0.3336678964757247,2,lunch_restart,2
103,1,0.6612899635865066,0.7093707002212981,0.6106513040914937,0.5958488636637553,2,lunch_restart,2
103,2,0.7017921848986387,0.9350981059020308,0.3642209574523276,0.090272460085629,2,lunch_restart,2
103,3,0.5300211002394921,0.5651302189769505,0.2098757801665846,0.6068332894479767,2,lunch_restart,2
103,4,0.7837737377694287,0.6113820879301481,0.7763703014779069,0.0897077225048184,2,lunch_restart,2
103,5,0.7766468425316726,0.0687027565567137,0.4864870765380508,0.9605615018890444,2,lunch_restart,2
103,6,0.5409807604989272,0.8645076857551419,0.2247011701550781,0.7166385653673849,2,lunch_restart,2
103,7,0.7274574656564667,0.2852888012109225,0.1951114096148033,0.7892399212410977,2,lunch_restart,2
103,8,0.4794350566679428,0.615000202113513,0.1653232655486107,0.7050636581975552,2,lunch_restart,2
103,9,0.0052873015731697,0.9791805218747798,0.7773801228760686,0.5905239108052678,2,lunch_restart,2
104,0,0.5409807604989272,0.8645076857551419,0.2247011701550781,0.7166385653673849,1,startup_surge,0
104,1,0.7274574656564667,0.2852888012109225,0.1951114096148033,0.7892399212410977,1,startup_surge,0
104,2,0.4794350566679428,0.615000202113513,0.1653232655486107,0.7050636581975552,1,startup_surge,0
104,3,0.0052873015731697,0.9791805218747798,0.7773801228760686,0.5905239108052678,1,startup_surge,0
104,4,0.2466424355196268,0.5954452304081859,0.2289403713377584,0.4505066599630817,1,startup_surge,0
104,5,0.1973695925071892,0.7246944629230234,0.5267397450734448,0.8595544499185673,1,startup_surge,0
104,6,0.9556850455391244,0.445213027834537,0.4516074379631069,0.9581582842707262,1,startup_surge,0
104,7,0.1720203701890118,0.0601330902879977,0.5797340586060202,0.4997006701654379,1,startup_surge,0
104,8,0.3819510599086547,0.7976082135097304,0.8774223014124244,0.9328212944372036,1,startup_surge,0
104,9,0.7005635633585884,0.0347577743816203,0.8680102306044214,0.5841185898293025,1,startup_surge,0
