sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
85,0,0.9894699121268508,0.9849361781870144,0.7597722288671112,0.0831052290797878,2,imbalanced_ap_load
85,1,0.7400897873060247,0.9111818440125277,0.8532396526267821,0.191273616538724,2,imbalanced_ap_load
85,2,0.7283043687289109,0.0287497097084601,0.9731703994714264,0.4413356572732935,2,imbalanced_ap_load
85,3,0.7490440345082399,0.7707286728455685,0.2666276391336633,0.5855445351336508,2,imbalanced_ap_load
85,4,0.9178036609360672,0.1101183971671397,0.716282805106654,0.8173483348142193,2,imbalanced_ap_load
85,5,0.413023833477266,0.0272416654618474,0.3942915406789855,0.9896299096335271,2,imbalanced_ap_load
85,6,0.4370153399631413,0.273532678346412,0.6772523827928902,0.3893575953945041,2,imbalanced_ap_load
85,7,0.4012272860818546,0.2691816159127751,0.4760546129572087,0.0474308966283371,2,imbalanced_ap_load
85,8,0.268506111947009,0.8193347445793839,0.9940970373082164,0.8022703416704615,2,imbalanced_ap_load
85,9,0.4174753607962892,0.7106476192670005,0.72909766771246,0.6051966566522501,2,imbalanced_ap_load
86,0,0.4174753607962892,0.7106476192670005,0.72909766771246,0.6051966566522501,1,startup_surge
86,1,0.9491835898896912,0.981678597900788,0.9527952226207468,0.19877537553155,1,startup_surge
86,2,0.2632900348109437,0.7114935507865456,0.8352165001514991,0.4954869049901355,1,startup_surge
86,3,0.3552641536311108,0.4181400930246226,0.903180893255588,0.7433244666473791,1,startup_surge
86,4,0.3302565860346685,0.6989041867961119,0.8146561856038301,0.7714664061550658,1,startup_surge
86,5,0.78709457714942,0.999534087707473,0.4592238978403732,0.5002837462703966,1,startup_surge
86,6,0.5879989049242795,0.7101220837067086,0.2517526928514491,0.305600394937372,1,startup_surge
86,7,0.9101292278380714,0.7616784484154917,0.3703418760791807,0.9750895036631148,1,startup_surge
86,8,0.2923629597314838,0.9384200130502168,0.0200882215954462,0.6642633392075677,1,startup_surge
86,9,0.9369608087534834,0.1134359715827542,0.5240893647994164,0.4087714870589761,1,startup_surge
87,0,0.3302565860346685,0.6989041867961119,0.8146561856038301,0.7714664061550658,0,imbalanced_ap_load
87,1,0.78709457714942,0.999534087707473,0.4592238978403732,0.5002837462703966,0,imbalanced_ap_load
87,2,0.5879989049242795,0.7101220837067086,0.2517526928514491,0.305600394937372,0,imbalanced_ap_load
87,3,0.9101292278380714,0.7616784484154917,0.3703418760791807,0.9750895036631148,0,imbalanced_ap_load
87,4,0.2923629597314838,0.9384200130502168,0.0200882215954462,0.6642633392075677,0,imbalanced_ap_load
87,5,0.9369608087534834,0.1134359715827542,0.5240893647994164,0.4087714870589761,0,imbalanced_ap_load
87,6,0.221933120253559,0.704762738722265,0.5051448182271417,0.2808135072433382,0,imbalanced_ap_load
87,7,0.7181660152598357,0.8508322596569464,0.5253472716705975,0.7321010928769872,0,imbalanced_ap_load
87,8,0.1384847891311509,0.9544388462936602,0.974345589158778,0.2424786987170324,0,imbalanced_ap_load
87,9,0.0299153764656653,0.2107858945099656,0.9117380318172928,0.1719039314703517,0,imbalanced_ap_load
88,0,0.5879989049242795,0.7101220837067086,0.2517526928514491,0.305600394937372,1,imbalanced_ap_load
88,1,0.9101292278380714,0.7616784484154917,0.3703418760791807,0.9750895036631148,1,imbalanced_ap_load
88,2,0.2923629597314838,0.9384200130502168,0.0200882215954462,0.6642633392075677,1,imbalanced_ap_load
88,3,0.9369608087534834,0.1134359715827542,0.5240893647994164,0.4087714870589761,1,imbalanced_ap_load
88,4,0.221933120253559,0.704762738722265,0.5051448182271417,0.2808135072433382,1,imbalanced_ap_load
88,5,0.7181660152598357,0.8508322596569464,0.5253472716705975,0.7321010928769872,1,imbalanced_ap_load
88,6,0.1384847891311509,0.9544388462936602,0.974345589158778,0.2424786987170324,1,imbalanced_ap_load
88,7,0.0299153764656653,0.2107858945099656,0.9117380318172928,0.1719039314703517,1,imbalanced_ap_load
88,8,0.6844445829364055,0.5038416256851987,0.1616333514688417,0.5305426601396127,1,imbalanced_ap_load
88,9,0.3629263450289794,0.6805253520808137,0.3689035252469906,0.2903513673551072,1,imbalanced_ap_load
89,0,0.9101292278380714,0.7616784484154917,0.3703418760791807,0.9750895036631148,1,lunch_restart
89,1,0.2923629597314838,0.9384200130502168,0.0200882215954462,0.6642633392075677,1,lunch_restart
89,2,0.9369608087534834,0.1134359715827542,0.5240893647994164,0.4087714870589761,1,lunch_restart
89,3,0.221933120253559,0.704762738722265,0.5051448182271417,0.2808135072433382,1,lunch_restart
89,4,0.7181660152598357,0.8508322596569464,0.5253472716705975,0.7321010928769872,1,lunch_restart
89,5,0.1384847891311509,0.9544388462936602,0.974345589158778,0.2424786987170324,1,lunch_restart
89,6,0.0299153764656653,0.2107858945099656,0.9117380318172928,0.1719039314703517,1,lunch_restart
89,7,0.6844445829364055,0.5038416256851987,0.1616333514688417,0.5305426601396127,1,lunch_restart
89,8,0.3629263450289794,0.6805253520808137,0.3689035252469906,0.2903513673551072,1,lunch_restart
89,9,0.0206550867602674,0.24729629611695236,0.4240038814443666,0.6297563381065621,1,lunch_restart
90,0,0.4329577728118517,0.4414108604264493,0.5722193351702578,0.0001903807953264,2,lunch_restart
90,1,0.5678635339785081,0.5291109956520075,0.85326925692902,0.1270656344471631,2,lunch_restart
90,2,0.5641353798488261,0.4492606073349254,0.8061610255653098,0.9349046137380752,2,lunch_restart
90,3,0.4498134810053329,0.4931046200088667,0.1321177945106642,0.8685486204745617,2,lunch_restart
90,4,0.3177967610687227,0.2984340770552802,0.7141028504265337,0.2338919588276894,2,lunch_restart
90,5,0.3871014770167644,0.1587646552241353,0.4354893960667685,0.779437966869241,2,lunch_restart
90,6,0.3034483756376813,0.0471129583444522,0.2946339202084941,0.6093935554242045,2,lunch_restart
90,7,0.9256995575181844,0.19579041435589967,0.0498852476889192,0.9722475534328592,2,lunch_restart
90,8,0.9339994302045032,0.5818818275952715,0.4873279453264196,0.3740898414750968,2,lunch_restart
90,9,0.9157259105599131,0.7861205481461824,0.3554511662185219,0.6823873579379194,2,lunch_restart
91,0,0.5641353798488261,0.4492606073349254,0.8061610255653098,0.9349046137380752,1,startup_surge
91,1,0.4498134810053329,0.4931046200088667,0.1321177945106642,0.8685486204745617,1,startup_surge
91,2,0.3177967610687227,0.2984340770552802,0.7141028504265337,0.2338919588276894,1,startup_surge
91,3,0.3871014770167644,0.1587646552241353,0.4354893960667685,0.779437966869241,1,startup_surge
91,4,0.3034483756376813,0.0471129583444522,0.2946339202084941,0.6093935554242045,1,startup_surge
91,5,0.9256995575181844,0.19579041435589967,0.0498852476889192,0.9722475534328592,1,startup_surge
91,6,0.9339994302045032,0.5818818275952715,0.4873279453264196,0.3740898414750968,1,startup_surge
91,7,0.9157259105599131,0.7861205481461824,0.3554511662185219,0.6823873579379194,1,startup_surge
91,8,0.3717626267572405,0.1690505285809913,0.251477145667516,0.063574156687385,1,startup_surge
91,9,0.7009319272442375,0.1083383979376075,0.6948506674999257,0.3967640777998192,1,startup_surge
92,0,0.1666384736603128,0.951558741698198,0.0493135864737345,0.2882404478043975,1,imbalanced_ap_load
92,1,0.2719694002012091,0.7142995404049056,0.8490063329519765,0.120390958352211,1,imbalanced_ap_load
92,2,0.6489136047577925,0.3266105994180333,0.0098067483815953,0.7044868095367152,1,imbalanced_ap_load
92,3,0.1014046794455177,0.2893851038668051,0.9374089608588372,0.6457301671683755,1,imbalanced_ap_load
92,4,0.8368927003855023,0.5236174833501832,0.6277663068741229,0.374423374333822,1,imbalanced_ap_load
92,5,0.1632352810249196,0.078918069529893,0.32184483710691886,0.9522554950937816,1,imbalanced_ap_load
92,6,0.9487039378210664,0.1174625421322463,0.2464395746665438,0.0221818282423018,1,imbalanced_ap_load
92,7,0.8592338031178498,0.175662978875889,0.0088522089298552,0.3041075734835455,1,imbalanced_ap_load
92,8,0.3124738472770008,0.7747249601378062,0.2354277464367465,0.9223406865875424,1,imbalanced_ap_load
92,9,0.5739075951959117,0.5137732310986929,0.1376372475996403,0.3213439030561519,1,imbalanced_ap_load
93,0,0.3124738472770008,0.7747249601378062,0.2354277464367465,0.9223406865875424,0,startup_surge
93,1,0.5739075951959117,0.5137732310986929,0.1376372475996403,0.3213439030561519,0,startup_surge
93,2,0.1568751613678653,0.0103180487620255,0.6123051620817317,0.2525625624431445,0,startup_surge
93,3,0.2609730148413921,0.6734847252043508,0.1664685045544003,0.5349354870459369,0,startup_surge
93,4,0.1711334033706965,0.42357649954620497,0.5287282826095239,0.8249331208912886,0,startup_surge
93,5,0.2917019079246089,0.5107672519514621,0.5902446745290669,0.1032421388383425,0,startup_surge
93,6,0.3261066496915091,0.21393387957817508,0.2980283602326234,0.9443234663848564,0,startup_surge
93,7,0.6770717408142735,0.5517105295318872,0.0349241265537514,0.7961629523514917,0,startup_surge
93,8,0.5429171748827023,0.979221605341546,0.0371141192868535,0.1814579128627187,0,startup_surge
93,9,0.8560064458115579,0.0732162241752085,0.026202283652982796,0.7129786206141128,0,startup_surge
94,0,0.2413796173467116,0.2483782318388605,0.7965283907271267,0.7843632250089346,1,imbalanced_ap_load
94,1,0.8630075854025516,0.3785779356770189,0.4317842957407306,0.9641159770226196,1,imbalanced_ap_load
94,2,0.4273165748168196,0.8181253707522729,0.4530598815860829,0.1267850468344831,1,imbalanced_ap_load
94,3,0.9031748292839272,0.9129053285080196,0.5129734137287726,0.421182020007949,1,imbalanced_ap_load
94,4,0.3772847463964887,0.2020288231984801,0.71321929460045,0.4815800931165473,1,imbalanced_ap_load
94,5,0.676517525663055,0.5428753444349004,0.2734776319218229,0.3767998891905824,1,imbalanced_ap_load
94,6,0.4453140997676302,0.6368551690420456,0.1214884708984866,0.3636583311431502,1,imbalanced_ap_load
94,7,0.5373683460795399,0.5217459582793444,0.5561690764083717,0.0522909046290859,1,imbalanced_ap_load
94,8,0.5531412202526688,0.43396611900931314,0.3269783125191053,0.6864712284111589,1,imbalanced_ap_load
94,9,0.6338874742924298,0.1917858857291368,0.4425480010045198,0.4367886036211823,1,imbalanced_ap_load
95,0,0.8630075854025516,0.3785779356770189,0.4317842957407306,0.9641159770226196,1,imbalanced_ap_load
95,1,0.4273165748168196,0.8181253707522729,0.4530598815860829,0.1267850468344831,1,imbalanced_ap_load
95,2,0.9031748292839272,0.9129053285080196,0.5129734137287726,0.421182020007949,1,imbalanced_ap_load
95,3,0.3772847463964887,0.2020288231984801,0.71321929460045,0.4815800931165473,1,imbalanced_ap_load
95,4,0.676517525663055,0.5428753444349004,0.2734776319218229,0.3767998891905824,1,imbalanced_ap_load
95,5,0.4453140997676302,0.6368551690420456,0.1214884708984866,0.3636583311431502,1,imbalanced_ap_load
95,6,0.5373683460795399,0.5217459582793444,0.5561690764083717,0.0522909046290859,1,imbalanced_ap_load
95,7,0.5531412202526688,0.43396611900931314,0.3269783125191053,0.6864712284111589,1,imbalanced_ap_load
95,8,0.6338874742924298,0.1917858857291368,0.4425480010045198,0.4367886036211823,1,imbalanced_ap_load
95,9,0.9255593344076352,0.48812682855802403,0.6471025103799292,0.195020929771222,1,imbalanced_ap_load
96,0,0.676517525663055,0.5428753444349004,0.2734776319218229,0.3767998891905824,0,emergency_ramp
96,1,0.4453140997676302,0.6368551690420456,0.1214884708984866,0.3636583311431502,0,emergency_ramp
96,2,0.5373683460795399,0.5217459582793444,0.5561690764083717,0.0522909046290859,0,emergency_ramp
96,3,0.5531412202526688,0.43396611900931314,0.3269783125191053,0.6864712284111589,0,emergency_ramp
96,4,0.6338874742924298,0.1917858857291368,0.4425480010045198,0.4367886036211823,0,emergency_ramp
96,5,0.9255593344076352,0.48812682855802403,0.6471025103799292,0.195020929771222,0,emergency_ramp
96,6,0.4407724290203969,0.4010937826371643,0.4942074595174771,0.8171537058621149,0,emergency_ramp
96,7,0.4210621789335921,0.79557155925795,0.6204216912370761,0.8036615836654555,0,emergency_ramp
96,8,0.964869659280099,0.7636020818336795,0.5443059952010475,0.4870379479140957,0,emergency_ramp
96,9,0.0827538928606405,0.1337900600390609,0.7399971851027277,0.298826802411586,0,emergency_ramp
97,0,0.537007772366699,0.9081990398608106,0.5342910322525419,0.2885134721755615,0,startup_surge
97,1,0.990197736843511,0.5354313565949878,0.6790743144990681,0.2362943057027649,0,startup_surge
97,2,0.1351205473597991,0.8578295314718613,0.8738252604059821,0.7315119181348327,0,startup_surge
97,3,0.2596509112276423,0.057917641497044106,0.4323230207194934,0.040330307258005,0,startup_surge
97,4,0.6079695693592472,0.5264356369055521,0.4128053486002302,0.0948518046046075,0,startup_surge
97,5,0.0981550645026308,0.5393507663137509,0.7644582863847809,0.006745029633727,0,startup_surge
97,6,0.2790595703385832,0.8607315775219692,0.5826784230801374,0.1531101503533077,0,startup_surge
97,7,0.9360983253354226,0.0973894512169017,0.0708833814311013,0.0690362838999688,0,startup_surge
97,8,0.526394218356318,0.2402718288817795,0.892386667556346,0.9971810019218952,0,startup_surge
97,9,0.6402231105492294,0.406419013505763,0.0306402040437045,0.2891722520358548,0,startup_surge
98,0,0.990197736843511,0.5354313565949878,0.6790743144990681,0.2362943057027649,2,emergency_ramp
98,1,0.1351205473597991,0.8578295314718613,0.8738252604059821,0.7315119181348327,2,emergency_ramp
98,2,0.2596509112276423,0.057917641497044106,0.4323230207194934,0.040330307258005,2,emergency_ramp
98,3,0.6079695693592472,0.5264356369055521,0.4128053486002302,0.0948518046046075,2,emergency_ramp
98,4,0.0981550645026308,0.5393507663137509,0.7644582863847809,0.006745029633727,2,emergency_ramp
98,5,0.2790595703385832,0.8607315775219692,0.5826784230801374,0.1531101503533077,2,emergency_ramp
98,6,0.9360983253354226,0.0973894512169017,0.0708833814311013,0.0690362838999688,2,emergency_ramp
98,7,0.526394218356318,0.2402718288817795,0.892386667556346,0.9971810019218952,2,emergency_ramp
98,8,0.6402231105492294,0.406419013505763,0.0306402040437045,0.2891722520358548,2,emergency_ramp
98,9,0.8609109160352918,0.8658727047752399,0.74860133842711,0.1494296932223278,2,emergency_ramp
99,0,0.8609109160352918,0.8658727047752399,0.74860133842711,0.1494296932223278,2,emergency_ramp
99,1,0.6879245644180518,0.9389384827955528,0.7590041655006021,0.2412898044522302,2,emergency_ramp
99,2,0.0279043989992966,0.9927974330002982,0.9534153079240736,0.9374184160258268,2,emergency_ramp
99,3,0.5712956615414749,0.959255310538186,0.0540028303198073,0.5208550876163287,2,emergency_ramp
99,4,0.7893537272638242,0.0056911659371561,0.5969883805599293,0.365289645499212,2,emergency_ramp
99,5,0.6982921715440568,0.0474714399199636,0.4278901556608858,0.8745941176265457,2,emergency_ramp
99,6,0.2544715591919587,0.147402657854512,0.3306354161464712,0.3955051943955401,2,emergency_ramp
99,7,0.7898734430783202,0.3487238938721346,0.0902045233608665,0.3354372658261396,2,emergency_ramp
99,8,0.4483355739354172,0.8299374869710295,0.5627690588393238,0.2075276031037504,2,emergency_ramp
99,9,0.8463288254200017,0.8926962128138796,0.4791151312240908,0.3782870309485417,2,emergency_ramp
100,0,0.6879245644180518,0.9389384827955528,0.7590041655006021,0.2412898044522302,0,emergency_ramp
100,1,0.0279043989992966,0.9927974330002982,0.9534153079240736,0.9374184160258268,0,emergency_ramp
100,2,0.5712956615414749,0.959255310538186,0.0540028303198073,0.5208550876163287,0,emergency_ramp
100,3,0.7893537272638242,0.0056911659371561,0.5969883805599293,0.365289645499212,0,emergency_ramp
100,4,0.6982921715440568,0.0474714399199636,0.4278901556608858,0.8745941176265457,0,emergency_ramp
100,5,0.2544715591919587,0.147402657854512,0.3306354161464712,0.3955051943955401,0,emergency_ramp
100,6,0.7898734430783202,0.3487238938721346,0.0902045233608665,0.3354372658261396,0,emergency_ramp
100,7,0.4483355739354172,0.8299374869710295,0.5627690588393238,0.2075276031037504,0,emergency_ramp
100,8,0.8463288254200017,0.8926962128138796,0.4791151312240908,0.3782870309485417,0,emergency_ramp
100,9,0.1053220234862581,0.1866431012460494,0.1044473224092109,0.3170867095192458,0,emergency_ramp
101,0,0.0279043989992966,0.9927974330002982,0.9534153079240736,0.9374184160258268,2,startup_surge
101,1,0.5712956615414749,0.959255310538186,0.0540028303198073,0.5208550876163287,2,startup_surge
101,2,0.7893537272638242,0.0056911659371561,0.5969883805599293,0.365289645499212,2,startup_surge
101,3,0.6982921715440568,0.0474714399199636,0.4278901556608858,0.8745941176265457,2,startup_surge
101,4,0.2544715591919587,0.147402657854512,0.3306354161464712,0.3955051943955401,2,startup_surge
101,5,0.7898734430783202,0.3487238938721346,0.0902045233608665,0.3354372658261396,2,startup_surge
101,6,0.4483355739354172,0.8299374869710295,0.5627690588393238,0.2075276031037504,2,startup_surge
101,7,0.8463288254200017,0.8926962128138796,0.4791151312240908,0.3782870309485417,2,startup_surge
101,8,0.1053220234862581,0.1866431012460494,0.1044473224092109,0.3170867095192458,2,startup_surge
101,9,0.944157815546514,0.6196147000418031,0.6126286051765718,0.6782247292330484,2,startup_surge
102,0,0.7898734430783202,0.3487238938721346,0.0902045233608665,0.3354372658261396,2,emergency_ramp
102,1,0.4483355739354172,0.8299374869710295,0.5627690588393238,0.2075276031037504,2,emergency_ramp
102,2,0.8463288254200017,0.8926962128138796,0.4791151312240908,0.3782870309485417,2,emergency_ramp
102,3,0.1053220234862581,0.1866431012460494,0.1044473224092109,0.3170867095192458,2,emergency_ramp
102,4,0.944157815546514,0.6196147000418031,0.6126286051765718,0.6782247292330484,2,emergency_ramp
102,5,0.1736896929336455,0.9174100994964748,0.738153039858655,0.2899460976138308,2,emergency_ramp
102,6,0.3598470010060451,0.46363117983810026,0.7674924367512528,0.5779766094027339,2,emergency_ramp
102,7,0.4387948380089208,0.1033249695799549,0.9056542688023896,0.0659339868499684,2,emergency_ramp
