sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label
164,5,0.406781,0.407521,0.238861,0.212081,1
164,6,0.404366,0.4239,0.235002,0.202775,1
164,7,0.408553,0.419548,0.235112,0.209861,1
164,8,0.4,0.41935,0.241773,0.206089,1
164,9,0.414094,0.424251,0.22289,0.214936,1
165,0,0.007119,0.095375,0.064236,0.062962,0
165,1,0.028804,0.073477,0.063023,0.066576,0
165,2,0.008938,0.094291,0.066667,0.069643,0
165,3,0.003939,0.087623,0.065212,0.062894,0
165,4,0.002526,0.080554,0.066667,0.065918,0
165,5,0.0,0.105462,0.06115,0.064679,0
165,6,0.019462,0.097469,0.066214,0.060259,0
165,7,0.034625,0.078876,0.06223,0.066368,0
165,8,0.019331,0.105942,0.066667,0.080685,0
165,9,0.03053,0.08846,0.063263,0.067925,0
166,0,0.065791,0.25624,0.029995,0.06698,0
166,1,0.062102,0.237593,0.024704,0.071333,0
166,2,0.052795,0.26596,0.023964,0.069177,0
166,3,0.052527,0.250904,0.019611,0.074462,0
166,4,0.096457,0.261486,0.023528,0.072519,0
166,5,0.058045,0.266498,0.023476,0.066777,0
166,6,0.082668,0.249014,0.020801,0.067521,0
166,7,0.069221,0.283319,0.025312,0.07079,0
166,8,0.08117,0.275398,0.026408,0.063549,0
166,9,0.106265,0.264178,0.023038,0.073748,0
167,0,0.625297,0.412256,0.069589,0.132947,1
167,1,0.630202,0.42379,0.066667,0.130854,1
167,2,0.626951,0.419209,0.066667,0.146146,1
167,3,0.65,0.436424,0.072784,0.122778,1
167,4,0.65,0.429529,0.066667,0.151956,1
167,5,0.636262,0.428634,0.066667,0.135171,1
167,6,0.644719,0.428119,0.071471,0.136362,1
167,7,0.646663,0.421636,0.066667,0.127433,1
167,8,0.642061,0.428581,0.06918,0.132718,1
167,9,0.639872,0.406082,0.066667,0.133685,1
168,0,0.207982,0.357878,0.013769,0.06062,0
168,1,0.227196,0.363513,0.013564,0.068501,0
168,2,0.217533,0.347974,0.013724,0.074578,0
168,3,0.225365,0.36178,0.015788,0.064309,0
168,4,0.203689,0.356945,0.014221,0.063502,0
168,5,0.222678,0.350284,0.01969,0.065723,0
168,6,0.198798,0.353746,0.014347,0.068153,0
168,7,0.209168,0.342514,0.01611,0.071651,0
168,8,0.204354,0.345309,0.020241,0.061442,0
168,9,0.222234,0.339736,0.014968,0.064624,0
169,0,0.197803,0.276124,0.039926,0.012772,0
169,1,0.216545,0.301119,0.039823,0.009625,0
169,2,0.192882,0.275458,0.041285,0.010864,0
169,3,0.188314,0.26715,0.04124,0.014073,0
169,4,0.19824,0.288191,0.04276,0.011841,0
169,5,0.214283,0.275338,0.038784,0.018424,0
169,6,0.22921,0.300814,0.04404,0.008347,0
169,7,0.182823,0.28895,0.047703,0.012557,0
169,8,0.201521,0.289059,0.04256,0.013304,0
169,9,0.179074,0.247562,0.04366,0.011587,0
170,0,0.24948,0.295865,0.009282,0.048898,0
170,1,0.240252,0.32158,0.006168,0.053759,0
170,2,0.234824,0.302833,0.009691,0.05476,0
170,3,0.258018,0.307929,0.004428,0.05219,0
170,4,0.235872,0.304688,0.008125,0.052724,0
170,5,0.218784,0.296399,0.005719,0.049239,0
170,6,0.258723,0.297288,0.005791,0.051213,0
170,7,0.270294,0.306734,0.006844,0.054663,0
170,8,0.233,0.318968,0.002699,0.044558,0
170,9,0.244645,0.312873,0.008348,0.050094,0
171,0,0.351584,0.395527,0.0,0.030562,0
171,1,0.348519,0.4,0.003215,0.033532,0
171,2,0.36292,0.4,0.001179,0.024877,0
171,3,0.364151,0.4,0.0,0.03505,0
171,4,0.367743,0.396459,0.0,0.035661,0
171,5,0.381384,0.4,0.0,0.034435,0
171,6,0.368068,0.4,4.2e-05,0.033207,0
171,7,0.379533,0.4,0.003761,0.040016,0
171,8,0.396063,0.4,0.002728,0.032961,0
171,9,0.4,0.4,0.006922,0.028906,0
172,0,0.101871,0.016103,0.061646,0.052789,0
172,1,0.110575,0.041267,0.05864,0.046737,0
172,2,0.100564,0.026709,0.057491,0.049499,0
172,3,0.095845,0.010271,0.058997,0.045136,0
172,4,0.086286,0.0,0.05458,0.051037,0
172,5,0.092693,0.0,0.059367,0.055371,0
172,6,0.085038,0.0,0.05563,0.054395,0
172,7,0.069532,0.01811,0.05902,0.04667,0
172,8,0.069665,0.0,0.056752,0.053466,0
172,9,0.076175,0.006118,0.0579,0.05893,0
173,0,0.367639,0.135807,0.042687,0.021237,0
173,1,0.335632,0.105954,0.039872,0.024649,0
173,2,0.369604,0.162305,0.042802,0.021051,0
173,3,0.357348,0.140198,0.04488,0.029662,0
173,4,0.357523,0.134987,0.042096,0.023637,0
173,5,0.321186,0.165606,0.040504,0.027094,0
173,6,0.318276,0.159936,0.044067,0.018547,0
173,7,0.354503,0.134175,0.038571,0.024328,0
173,8,0.4,0.138617,0.039196,0.018614,0
173,9,0.38965,0.136017,0.041243,0.020308,0
174,0,0.218197,0.055348,0.027537,0.059911,0
174,1,0.192572,0.084291,0.029778,0.06819,0
174,2,0.17518,0.080396,0.035153,0.06465,0
174,3,0.202437,0.096663,0.028101,0.061777,0
174,4,0.160802,0.084445,0.032142,0.065544,0
174,5,0.187214,0.096302,0.028229,0.064143,0
174,6,0.196872,0.068775,0.02946,0.062256,0
174,7,0.196777,0.079607,0.029391,0.060288,0
174,8,0.175698,0.076049,0.030806,0.062481,0
174,9,0.221548,0.106733,0.02871,0.066131,0
175,0,0.395751,0.344298,0.007248,0.010622,0
175,1,0.387595,0.352268,0.000414,0.009248,0
175,2,0.382029,0.322601,0.00212,0.017513,0
175,3,0.4,0.357657,0.004427,0.01456,0
175,4,0.39742,0.334318,0.005516,0.018595,0
175,5,0.4,0.341352,0.00869,0.013552,0
175,6,0.4,0.321447,0.004814,0.009138,0
175,7,0.4,0.308853,0.005705,0.016598,0
175,8,0.378684,0.315639,0.008047,0.018575,0
175,9,0.4,0.315728,0.003134,0.018258,0
176,0,0.726052,0.803899,0.447835,0.376259,2
176,1,0.719191,0.797719,0.44616,0.358217,2
176,2,0.708721,0.804616,0.440987,0.371881,2
176,3,0.71175,0.808373,0.464346,0.365743,2
176,4,0.703084,0.818339,0.44889,0.378452,2
176,5,0.715817,0.8223,0.456657,0.367464,2
176,6,0.707884,0.802986,0.457572,0.360159,2
176,7,0.696784,0.829536,0.451487,0.356913,2
176,8,0.712983,0.816836,0.460677,0.349866,2
176,9,0.703825,0.812428,0.440108,0.347034,2
177,0,0.266174,0.04447,0.009346,0.080342,0
177,1,0.249198,0.056435,0.00994,0.081737,0
177,2,0.256058,0.045618,0.011255,0.081679,0
177,3,0.2318,0.075852,0.010189,0.084962,0
177,4,0.239428,0.071524,0.011303,0.07669,0
177,5,0.2566,0.066418,0.016605,0.071773,0
177,6,0.241399,0.066946,0.012914,0.076103,0
177,7,0.220957,0.050545,0.015558,0.071562,0
177,8,0.221253,0.047502,0.014062,0.0798,0
177,9,0.239354,0.053224,0.013217,0.07154,0
178,0,0.110879,0.306687,0.0,0.019333,0
178,1,0.118466,0.294451,0.001966,0.020042,0
178,2,0.124093,0.308972,0.0,0.022505,0
178,3,0.119699,0.310738,0.0,0.017518,0
178,4,0.142869,0.323509,0.0,0.019533,0
178,5,0.115195,0.325874,0.0,0.022203,0
178,6,0.115178,0.355847,0.0,0.015468,0
178,7,0.141513,0.352199,0.006128,0.017484,0
178,8,0.120747,0.372451,0.0,0.011519,0
178,9,0.114968,0.355704,0.0,0.020503,0
179,0,0.81493,0.73828,0.351025,0.447534,2
179,1,0.806947,0.726103,0.351953,0.441281,2
179,2,0.818512,0.7518,0.363222,0.444145,2
179,3,0.811226,0.742332,0.356773,0.455144,2
179,4,0.792069,0.738698,0.368872,0.456934,2
179,5,0.797005,0.754202,0.358588,0.43214,2
179,6,0.802321,0.734759,0.355547,0.435667,2
179,7,0.807914,0.756138,0.384466,0.450653,2
179,8,0.792071,0.744711,0.384195,0.441718,2
179,9,0.797344,0.758894,0.385037,0.449188,2
180,0,0.068255,0.346142,0.047738,0.052169,0
180,1,0.079608,0.337697,0.049332,0.045503,0
180,2,0.055334,0.339863,0.051311,0.049828,0
180,3,0.08861,0.319236,0.047681,0.043205,0
180,4,0.090233,0.346851,0.049478,0.045983,0
180,5,0.10329,0.356429,0.047404,0.045352,0
180,6,0.077253,0.324809,0.049478,0.040076,0
180,7,0.081312,0.334399,0.04857,0.043609,0
180,8,0.073837,0.332156,0.049343,0.04851,0
180,9,0.078626,0.322755,0.056937,0.048236,0
181,0,0.342155,0.141496,0.066667,0.093268,0
181,1,0.313246,0.181385,0.066667,0.091694,0
181,2,0.344072,0.193511,0.066667,0.096357,0
181,3,0.320519,0.194817,0.063056,0.1,0
181,4,0.323505,0.17461,0.064095,0.097739,0
181,5,0.338635,0.14237,0.066667,0.098322,0
181,6,0.318143,0.174131,0.063014,0.096038,0
181,7,0.355361,0.183783,0.066667,0.09232,0
181,8,0.314969,0.160726,0.066667,0.090855,0
181,9,0.326178,0.196182,0.066667,0.090271,0
182,0,0.226128,0.101325,0.021658,0.088064,0
182,1,0.209303,0.081617,0.021372,0.092998,0
182,2,0.191486,0.119018,0.024408,0.09065,0
182,3,0.200932,0.117732,0.027262,0.090232,0
182,4,0.214824,0.08725,0.024126,0.087325,0
182,5,0.209355,0.110384,0.031197,0.085608,0
182,6,0.208182,0.112271,0.026591,0.092301,0
182,7,0.190744,0.119171,0.027351,0.087455,0
182,8,0.189163,0.115396,0.02417,0.08806,0
182,9,0.178902,0.101833,0.027086,0.089891,0
183,0,0.816063,0.668212,0.547858,0.454964,2
183,1,0.832743,0.652936,0.523954,0.402281,2
183,2,0.822115,0.65,0.539126,0.434397,2
183,3,0.840163,0.674071,0.538983,0.415719,2
183,4,0.822487,0.65,0.561907,0.392936,2
183,5,0.835933,0.65,0.513993,0.388598,2
183,6,0.835637,0.661758,0.505484,0.431377,2
183,7,0.830679,0.651814,0.490131,0.413982,2
183,8,0.828165,0.653069,0.530227,0.409274,2
183,9,0.821236,0.657455,0.521685,0.425549,2
184,0,0.0,0.351439,0.033132,0.094947,0
184,1,0.0,0.342104,0.028459,0.092074,0
184,2,0.0,0.35545,0.036668,0.089506,0
184,3,0.0,0.35824,0.037951,0.089189,0
184,4,0.0,0.364485,0.031588,0.079706,0
184,5,0.015163,0.368475,0.03413,0.081996,0
184,6,0.000659,0.332149,0.034847,0.082677,0
184,7,0.0,0.329692,0.037906,0.088501,0
184,8,0.0,0.341662,0.035162,0.083883,0
184,9,0.01196,0.316884,0.03444,0.083452,0
185,0,0.32018,0.307521,0.038685,0.029653,0
185,1,0.287732,0.32938,0.041026,0.028883,0
185,2,0.262373,0.323872,0.042884,0.024358,0
185,3,0.261147,0.327463,0.045408,0.022461,0
185,4,0.272289,0.335073,0.048886,0.026809,0
185,5,0.28039,0.328598,0.043828,0.018134,0
185,6,0.275814,0.356824,0.042791,0.019518,0
185,7,0.271478,0.345183,0.04003,0.018353,0
185,8,0.303768,0.322079,0.041142,0.024775,0
185,9,0.268203,0.333121,0.044628,0.01784,0
186,0,0.810501,0.832585,0.554428,0.517475,2
186,1,0.816616,0.816356,0.549879,0.51053,2
186,2,0.815089,0.82742,0.563884,0.524938,2
186,3,0.80811,0.8237,0.566283,0.533015,2
186,4,0.79829,0.809301,0.592556,0.522582,2
186,5,0.800702,0.833589,0.564531,0.516049,2
186,6,0.790772,0.828645,0.574622,0.526526,2
186,7,0.799152,0.821234,0.574281,0.535544,2
186,8,0.799054,0.824511,0.572756,0.53701,2
186,9,0.808441,0.821857,0.568945,0.520429,2
187,0,0.498365,0.578027,0.1652,0.214703,1
187,1,0.492039,0.59014,0.169092,0.221722,1
187,2,0.494041,0.579068,0.178368,0.221187,1
187,3,0.499862,0.596238,0.164771,0.220137,1
187,4,0.507048,0.597426,0.169064,0.215949,1
187,5,0.48456,0.588699,0.169154,0.235548,1
187,6,0.484644,0.589749,0.165793,0.230488,1
187,7,0.513761,0.606196,0.176801,0.229074,1
187,8,0.483626,0.587429,0.160618,0.240038,1
187,9,0.490594,0.580815,0.159598,0.237299,1
188,0,0.533566,0.453099,0.180533,0.176226,1
188,1,0.50358,0.446447,0.194989,0.168518,1
188,2,0.498115,0.450671,0.182165,0.16655,1
188,3,0.512156,0.454106,0.176814,0.177031,1
188,4,0.497173,0.448439,0.17612,0.178825,1
188,5,0.502666,0.451143,0.157974,0.172187,1
188,6,0.487749,0.441905,0.178789,0.199248,1
188,7,0.504779,0.448862,0.16496,0.168601,1
188,8,0.521781,0.443051,0.158688,0.172882,1
188,9,0.504786,0.450848,0.186249,0.172391,1
189,0,0.248397,0.365954,0.043672,0.008708,0
189,1,0.255335,0.393621,0.0471,0.016242,0
189,2,0.241311,0.369913,0.045999,0.01108,0
189,3,0.231051,0.390037,0.046436,0.014815,0
189,4,0.218646,0.37324,0.040287,0.015226,0
189,5,0.241699,0.379938,0.045622,0.01692,0
189,6,0.252001,0.367465,0.045545,0.017538,0
189,7,0.267212,0.381567,0.047924,0.019129,0
189,8,0.244834,0.4,0.049421,0.016471,0
189,9,0.264075,0.4,0.044357,0.017388,0
190,0,0.317832,0.181914,0.058575,0.084707,0
190,1,0.289929,0.222588,0.060952,0.069451,0
190,2,0.295156,0.214735,0.065177,0.070266,0
190,3,0.292894,0.207373,0.057463,0.078651,0
190,4,0.30193,0.213285,0.05903,0.070739,0
190,5,0.298247,0.200444,0.059984,0.072833,0
190,6,0.298284,0.222409,0.061789,0.073175,0
190,7,0.315849,0.250255,0.066341,0.072832,0
190,8,0.302122,0.197191,0.064353,0.074817,0
190,9,0.311034,0.242983,0.063294,0.076239,0
191,0,0.139209,0.205815,0.046533,0.0,0
191,1,0.143,0.210654,0.045388,0.012129,0
191,2,0.134455,0.204721,0.048212,0.008613,0
191,3,0.129429,0.186403,0.047619,0.003708,0
191,4,0.165555,0.192305,0.044932,0.004528,0
191,5,0.137674,0.192557,0.043974,0.010688,0
191,6,0.156916,0.194882,0.040059,0.008045,0
191,7,0.132333,0.220004,0.040885,0.00641,0
191,8,0.14436,0.202434,0.036136,0.003719,0
191,9,0.149691,0.197535,0.035422,0.007265,0
192,0,0.778613,0.72291,0.47534,0.443565,2
192,1,0.758297,0.708831,0.483081,0.421747,2
192,2,0.769245,0.711114,0.503224,0.457483,2
192,3,0.773505,0.712627,0.487156,0.444816,2
192,4,0.775198,0.710608,0.500136,0.455221,2
192,5,0.76505,0.707908,0.506716,0.45472,2
192,6,0.769991,0.720213,0.487991,0.460639,2
192,7,0.776205,0.717331,0.491746,0.450461,2
192,8,0.766797,0.725341,0.488622,0.458164,2
192,9,0.769571,0.708989,0.497064,0.475628,2
193,0,0.280282,0.27513,0.004116,0.070565,0
193,1,0.290088,0.304286,0.001997,0.071763,0
193,2,0.228811,0.294363,0.005548,0.075136,0
193,3,0.249907,0.303959,0.008773,0.066419,0
193,4,0.277207,0.306153,0.008356,0.072625,0
193,5,0.267746,0.312391,8.1e-05,0.07235,0
193,6,0.274349,0.311039,0.003495,0.074531,0
193,7,0.264042,0.320828,0.00528,0.068727,0
193,8,0.276991,0.313345,0.003269,0.06675,0
193,9,0.298728,0.289207,0.005744,0.073407,0
194,0,0.202884,0.238529,0.065307,0.034388,0
194,1,0.180578,0.223417,0.065126,0.033859,0
194,2,0.203481,0.221883,0.066515,0.03891,0
194,3,0.186642,0.244325,0.06664,0.03989,0
194,4,0.192333,0.248372,0.066667,0.028751,0
194,5,0.179229,0.267603,0.064057,0.031569,0
194,6,0.193667,0.259944,0.066667,0.026217,0
194,7,0.189437,0.23889,0.064228,0.037081,0
194,8,0.172507,0.241671,0.066667,0.035926,0
194,9,0.1518,0.265414,0.064729,0.030413,0
195,0,0.248919,0.304683,0.025715,0.025584,0
195,1,0.223518,0.321886,0.024375,0.015338,0
195,2,0.189894,0.328506,0.028294,0.030568,0
195,3,0.232828,0.286147,0.024691,0.024068,0
195,4,0.215734,0.326994,0.03103,0.024778,0
195,5,0.228908,0.279751,0.031759,0.024959,0
195,6,0.226651,0.31165,0.024804,0.02137,0
195,7,0.208109,0.311861,0.025691,0.02522,0
195,8,0.23101,0.287906,0.023505,0.023845,0
195,9,0.223649,0.279884,0.02772,0.021455,0
196,0,0.191842,0.358736,0.057516,0.042143,0
196,1,0.140343,0.334846,0.052902,0.036427,0
196,2,0.169727,0.327419,0.057279,0.038703,0
196,3,0.137469,0.306853,0.059531,0.03599,0
196,4,0.162589,0.307111,0.063166,0.039759,0
196,5,0.157846,0.30521,0.058074,0.041091,0
196,6,0.145496,0.299214,0.062707,0.039153,0
196,7,0.142854,0.318764,0.057672,0.0355,0
196,8,0.137733,0.299654,0.061589,0.041939,0
196,9,0.146577,0.29311,0.060183,0.042609,0
197,0,0.717471,0.691005,0.517982,0.507579,2
197,1,0.703001,0.700215,0.513431,0.502735,2
197,2,0.708704,0.699241,0.524633,0.497977,2
197,3,0.709321,0.701033,0.506095,0.484604,2
197,4,0.705496,0.702876,0.517692,0.540687,2
197,5,0.70688,0.710045,0.504011,0.505218,2
197,6,0.706053,0.697999,0.516188,0.511127,2
197,7,0.702977,0.693989,0.554018,0.520071,2
197,8,0.702997,0.705983,0.501118,0.500953,2
197,9,0.702733,0.693895,0.535844,0.497666,2
198,0,0.805301,0.8086,0.266667,0.515134,2
198,1,0.799964,0.815035,0.266667,0.510841,2
198,2,0.795598,0.814768,0.266766,0.507346,2
198,3,0.817891,0.815037,0.283974,0.512576,2
198,4,0.800729,0.815822,0.282834,0.503205,2
198,5,0.798912,0.815816,0.273971,0.501904,2
198,6,0.792534,0.813151,0.271064,0.490274,2
198,7,0.807982,0.80906,0.266667,0.486146,2
198,8,0.799752,0.81289,0.278571,0.486959,2
198,9,0.788741,0.800072,0.277721,0.513256,2
199,0,0.826976,0.691661,0.468508,0.513589,2
199,1,0.840911,0.686512,0.444527,0.5276,2
199,2,0.831362,0.683196,0.46493,0.508645,2
199,3,0.832183,0.689485,0.496598,0.525471,2
199,4,0.838922,0.695074,0.439326,0.506076,2
199,5,0.832188,0.688096,0.4542,0.484776,2
199,6,0.830433,0.691234,0.465898,0.494789,2
199,7,0.830303,0.684647,0.457942,0.491088,2
199,8,0.840606,0.693416,0.496043,0.497856,2
199,9,0.841908,0.680056,0.477235,0.499819,2
200,0,0.187608,0.033803,0.032372,0.1,0
200,1,0.172813,0.005397,0.038917,0.096891,0
200,2,0.194221,8.4e-05,0.040282,0.1,0
200,3,0.182153,0.031877,0.032393,0.1,0
200,4,0.18567,0.010563,0.035397,0.095058,0
200,5,0.202193,0.010241,0.039394,0.098927,0
200,6,0.20541,0.0,0.043905,0.094078,0
200,7,0.206246,0.016574,0.037078,0.1,0
200,8,0.203594,0.012767,0.040606,0.1,0
200,9,0.169523,0.002734,0.043645,0.1,0
201,0,0.922513,0.966981,0.799234,0.739258,3
201,1,0.912069,0.972609,0.79483,0.763481,3
201,2,0.912364,0.984657,0.793616,0.772571,3
201,3,0.913903,0.980258,0.7822,0.71504,3
201,4,0.91351,0.973223,0.806227,0.761537,3
201,5,0.91787,0.973501,0.790669,0.755028,3
201,6,0.919125,0.971653,0.759968,0.748929,3
201,7,0.919125,0.979464,0.787352,0.744525,3
201,8,0.917053,0.973184,0.816543,0.744671,3
201,9,0.916544,0.979109,0.793106,0.748456,3
202,0,0.066446,0.016377,0.046437,0.066133,0
202,1,0.064071,0.0,0.042401,0.069674,0
202,2,0.084994,0.0,0.045935,0.066737,0
202,3,0.036754,0.008417,0.04212,0.059341,0
202,4,0.071494,0.003516,0.039987,0.064805,0
202,5,0.065376,0.017333,0.042358,0.061001,0
202,6,0.065669,0.0,0.040047,0.072357,0
202,7,0.078448,0.0,0.041772,0.068802,0
202,8,0.054394,0.0,0.044466,0.070728,0
202,9,0.077436,0.0,0.045226,0.07576,0
203,0,0.894326,0.966408,0.869423,0.645017,3
203,1,0.901677,0.961409,0.887113,0.637023,3
203,2,0.896406,0.966892,0.894717,0.623197,3
203,3,0.904212,0.971932,0.886888,0.635233,3
203,4,0.88862,0.959513,0.857197,0.623861,3
203,5,0.901185,0.96137,0.84395,0.6,3
203,6,0.919213,0.958492,0.872635,0.620091,3
203,7,0.904488,0.967774,0.843086,0.606571,3
203,8,0.909833,0.957174,0.853532,0.6,3
203,9,0.912135,0.960626,0.844083,0.629753,3
204,0,0.49947,0.558782,0.174211,0.225355,1
204,1,0.500257,0.565303,0.180834,0.223979,1
204,2,0.512266,0.562848,0.178412,0.231229,1
204,3,0.513891,0.580231,0.180223,0.219038,1
204,4,0.508224,0.576211,0.159299,0.213338,1
204,5,0.504068,0.569923,0.152108,0.222898,1
204,6,0.486757,0.565891,0.168753,0.225871,1
204,7,0.527547,0.562683,0.162776,0.220476,1
204,8,0.526211,0.565632,0.166061,0.208574,1
204,9,0.533193,0.551946,0.166541,0.204904,1
205,0,0.177501,0.363358,0.000281,0.069427,0
205,1,0.212296,0.4,0.0,0.074592,0
205,2,0.217241,0.37266,0.0,0.079479,0
205,3,0.207319,0.381379,0.000727,0.074297,0
205,4,0.183466,0.364248,0.0,0.075338,0
205,5,0.197853,0.370975,0.0,0.070469,0
205,6,0.197158,0.377783,0.0,0.073498,0
205,7,0.1819,0.37213,0.0,0.068623,0
205,8,0.165147,0.375207,0.0,0.068873,0
205,9,0.183215,0.375509,0.0,0.076237,0
206,0,0.12508,0.117767,0.060257,0.040567,0
206,1,0.123927,0.080087,0.054577,0.045015,0
206,2,0.143058,0.059534,0.06144,0.046901,0
206,3,0.135811,0.071091,0.060799,0.045903,0
206,4,0.12871,0.078439,0.059952,0.040596,0
206,5,0.129719,0.084252,0.062291,0.043664,0
206,6,0.152969,0.058247,0.058935,0.043058,0
206,7,0.167988,0.069562,0.062434,0.046806,0
206,8,0.153298,0.099103,0.062436,0.039863,0
206,9,0.160132,0.059949,0.062345,0.055312,0
207,0,0.766591,0.704563,0.526436,0.349956,2
207,1,0.771609,0.700889,0.500846,0.331601,2
207,2,0.759328,0.685396,0.544965,0.330829,2
207,3,0.753668,0.703182,0.52779,0.352608,2
207,4,0.753973,0.723527,0.539782,0.344122,2
207,5,0.749678,0.707681,0.537662,0.347231,2
207,6,0.752008,0.715109,0.525227,0.346133,2
207,7,0.74572,0.710718,0.54861,0.344533,2
207,8,0.740052,0.705758,0.534742,0.350528,2
207,9,0.739534,0.718547,0.54841,0.358376,2
208,0,0.268853,0.191254,0.043071,0.066724,0
208,1,0.265606,0.156668,0.036031,0.066697,0
208,2,0.28201,0.170579,0.036148,0.062904,0
208,3,0.303921,0.198849,0.034698,0.065999,0
208,4,0.295391,0.183303,0.030706,0.065226,0
208,5,0.29514,0.194353,0.034573,0.068353,0
208,6,0.287832,0.171865,0.034442,0.060545,0
208,7,0.307218,0.176935,0.034393,0.057003,0
208,8,0.304681,0.148939,0.03373,0.063346,0
208,9,0.277847,0.136484,0.037016,0.060242,0
209,0,0.093433,0.13763,0.018651,0.0,0
209,1,0.064525,0.130883,0.016359,0.003065,0
209,2,0.081004,0.133243,0.010077,0.002238,0
209,3,0.080605,0.154581,0.016935,0.001495,0
209,4,0.077167,0.13698,0.016114,0.001828,0
209,5,0.097061,0.141711,0.014928,0.0,0
209,6,0.101224,0.118882,0.014128,0.003974,0
209,7,0.083091,0.139972,0.017961,0.0,0
209,8,0.082771,0.163245,0.013537,0.0,0
209,9,0.06441,0.145188,0.015585,0.0,0
210,0,0.421048,0.532062,0.101736,0.297897,1
210,1,0.412784,0.546549,0.099327,0.29903,1
210,2,0.4,0.540199,0.103576,0.3,1
210,3,0.4,0.53623,0.102315,0.3,1
210,4,0.4,0.541014,0.094003,0.3,1
210,5,0.4,0.544642,0.10244,0.3,1
210,6,0.4,0.542867,0.08852,0.3,1
210,7,0.4,0.546092,0.074846,0.3,1
210,8,0.4,0.553266,0.074155,0.3,1
210,9,0.4,0.522372,0.093269,0.3,1
211,0,0.342979,0.093484,0.01694,0.020841,0
211,1,0.357739,0.075216,0.016349,0.023391,0
211,2,0.344589,0.083028,0.012746,0.022402,0
211,3,0.331607,0.081514,0.01337,0.020566,0
211,4,0.333567,0.070445,0.008588,0.021797,0
211,5,0.329803,0.054146,0.014977,0.016024,0
211,6,0.322002,0.070261,0.017196,0.017366,0
211,7,0.318703,0.061618,0.01804,0.017282,0
211,8,0.347392,0.071308,0.017155,0.024217,0
211,9,0.326376,0.101072,0.016859,0.02706,0
212,0,0.392995,0.319512,0.060224,0.017954,0
212,1,0.359343,0.347212,0.061854,0.025863,0
212,2,0.368943,0.363038,0.066021,0.020924,0
212,3,0.399452,0.382355,0.057774,0.025084,0
212,4,0.4,0.362938,0.066403,0.026702,0
212,5,0.4,0.381938,0.066667,0.024925,0
212,6,0.359269,0.370703,0.066185,0.031504,0
212,7,0.373494,0.4,0.063308,0.030602,0
212,8,0.378121,0.36226,0.064704,0.036817,0
212,9,0.363871,0.390219,0.06267,0.026948,0
213,0,0.479977,0.527427,0.225343,0.261586,1
213,1,0.460367,0.538498,0.221085,0.255438,1
213,2,0.475419,0.517352,0.227247,0.245068,1
213,3,0.462826,0.538146,0.221827,0.260999,1
213,4,0.451025,0.521966,0.236387,0.244146,1
213,5,0.451802,0.523321,0.24111,0.240252,1
213,6,0.468601,0.518227,0.224539,0.251955,1
213,7,0.469485,0.5146,0.226251,0.260602,1
213,8,0.479842,0.521435,0.225637,0.255299,1
213,9,0.474711,0.521132,0.238585,0.253595,1
214,0,0.368194,0.350596,0.050506,0.054653,0
214,1,0.388239,0.350254,0.052438,0.053947,0
214,2,0.4,0.342075,0.050845,0.055306,0
214,3,0.391339,0.341877,0.055177,0.053379,0
214,4,0.381,0.36787,0.057058,0.053501,0
214,5,0.4,0.347013,0.053184,0.051706,0
214,6,0.371647,0.368519,0.056315,0.059762,0
214,7,0.389838,0.350523,0.055057,0.055439,0
214,8,0.386585,0.353878,0.056564,0.054973,0
214,9,0.375465,0.340231,0.056011,0.055138,0
215,0,0.173024,0.15289,0.052601,0.039087,0
215,1,0.1967,0.1695,0.055882,0.03353,0
215,2,0.18132,0.162775,0.05502,0.037638,0
215,3,0.210288,0.182794,0.056346,0.040246,0
215,4,0.218833,0.169319,0.050275,0.0331,0
215,5,0.199285,0.187782,0.056511,0.037853,0
215,6,0.215071,0.194036,0.051622,0.038442,0
215,7,0.233023,0.166825,0.058186,0.039418,0
215,8,0.224384,0.163355,0.052051,0.035908,0
215,9,0.228027,0.169171,0.051269,0.031891,0
